time_stamp,advertising_address
1707958229.7373369,ef:21:ad:2c:3f:0b
1707958231.739144,ef:21:ad:2c:3f:0b
1707958232.0786433,5d:c5:5e:16:94:c8
1707958232.1343558,5d:c5:5e:16:94:c8
1707958232.143644,e8:de:fb:11:dc:b8
1707958232.1861434,ce:da:fe:e9:a6:9e
1707958232.1898935,5d:c5:5e:16:94:c8
1707958232.2011006,5d:c5:5e:16:94:c8
1707958232.2296178,5d:c5:5e:16:94:c8
1707958232.287992,5d:c5:5e:16:94:c8
1707958232.3105223,5d:c5:5e:16:94:c8
1707958232.3548782,5d:c5:5e:16:94:c8
1707958232.4095414,5d:c5:5e:16:94:c8
1707958232.4384453,5d:c5:5e:16:94:c8
1707958232.4682448,5d:c5:5e:16:94:c8
1707958232.564795,5d:c5:5e:16:94:c8
1707958232.5906951,5d:c5:5e:16:94:c8
1707958232.610736,5d:c5:5e:16:94:c8
1707958232.6923945,5d:c5:5e:16:94:c8
1707958232.6973946,ce:da:fe:e9:a6:9e
1707958232.6997278,7f:06:02:60:24:fe
1707958232.7270107,5d:c5:5e:16:94:c8
1707958232.741993,7f:06:02:60:24:fe
1707958232.766659,7f:06:02:60:24:fe
1707958232.7823887,5d:c5:5e:16:94:c8
1707958232.794654,7f:06:02:60:24:fe
1707958232.8641882,7f:06:02:60:24:fe
1707958232.8972201,5d:c5:5e:16:94:c8
1707958232.9244304,5d:c5:5e:16:94:c8
1707958232.9696622,5d:c5:5e:16:94:c8
1707958232.9967136,5d:c5:5e:16:94:c8
1707958233.004896,7f:06:02:60:24:fe
1707958233.011146,e8:de:fb:11:dc:b8
1707958233.034758,7f:06:02:60:24:fe
1707958233.0391726,5d:c5:5e:16:94:c8
1707958233.058527,7f:06:02:60:24:fe
1707958233.072396,7f:06:02:60:24:fe
1707958233.077396,e8:de:fb:11:dc:b8
1707958233.078646,5d:c5:5e:16:94:c8
1707958233.082396,ce:da:fe:e9:a6:9e
1707958233.0898962,7f:06:02:60:24:fe
1707958233.0948958,e8:de:fb:11:dc:b8
1707958233.097396,5d:c5:5e:16:94:c8
1707958233.102396,ce:da:fe:e9:a6:9e
1707958233.1123388,7f:06:02:60:24:fe
1707958233.119164,5d:c5:5e:16:94:c8
1707958233.1342318,7f:06:02:60:24:fe
